,country,year,Inflation,Unemployment Rate,avg_wage,exchange_rate,old_age_dependency,pop_tertiary_ed,public_spend,working_age
520,Netherlands,2004,1.26364739183177,4.65000009536743,57435.585338303,0.803922,22.5,34.481209,1.477,67.5585164936235
521,Netherlands,2003,2.09199838997658,3.58999991416931,56546.1112849744,0.884048,22.3,32.107986,1.334,67.6511372391628
522,Netherlands,2002,3.28753104712768,2.54999995231628,56149.8764175601,1.057559,22.2,28.261511,1.115,67.7145612391069
523,Netherlands,2001,4.15584127195611,2.11999988555908,55976.2519207602,1.116533,22.0,26.544241,1.347,67.7524659760185
524,Netherlands,2000,2.36052233801956,2.73000001907349,55157.8085217367,1.082705,21.9,26.57077,1.371,67.8188540959926
525,Norway,2020,1.28658490707998,4.42000007629395,56719.7392546549,9.415833,29.6,50.841923,0.43549999999999994,65.0590987368277
526,Norway,2019,2.16773003305405,3.69000005722046,56704.8849178672,8.8,29.7,48.658932,0.43549999999999994,65.1662626757865
527,Norway,2018,2.76483134528794,3.79999995231628,55710.151803035,8.1325,26.178947368421053,48.211601,0.43549999999999994,65.2746767832925
528,Norway,2017,1.87510059552548,4.15999984741211,55332.0098039175,8.271667,28.8,48.337029,0.426,65.4357760568812
529,Norway,2016,3.55000000000002,4.67999982833862,55473.1367126417,8.4,26.178947368421053,48.614609,0.502,65.6085041075966
530,Norway,2015,2.17113665389528,4.30000019073486,56384.7211498279,8.064167,27.4,48.138676,0.446,65.743488600354
531,Norway,2014,2.0417028670721,3.48000001907349,56104.0975382273,6.301667,27.4,49.008167,0.374,65.8380158005165
532,Norway,2013,2.12048620353119,3.42000007629395,55851.6441660469,5.875,26.8,46.648712,0.341,65.9321900778537
533,Norway,2012,0.696864111498241,3.11999988555908,54731.795640925,5.8175,26.1,45.018452,0.346,66.030330528154
534,Norway,2011,1.28495158809159,3.21000003814697,53279.9890262897,5.604607,25.6,46.807133,0.407,66.126815003728
535,Norway,2010,2.41890639481001,3.51999998092651,51471.0835340886,6.044167,25.2,47.255039,0.488,66.2080894566102
536,Norway,2009,2.19738586853571,3.09999990463257,50803.8834934501,6.288333,24.9,46.829773,0.418,66.2703708397843
537,Norway,2008,3.75393081761006,2.54999995231628,50279.3472032024,5.64,24.8,45.578697,0.187,66.2586313746339
538,Norway,2007,0.712589073634205,2.49000000953674,49243.9620261781,5.861667,24.7,42.6511,0.211,66.1063043993446
539,Norway,2006,2.32934980757545,3.40000009536743,47150.4072494647,6.413333,24.8,41.545238,0.31,65.876194274947
540,Norway,2005,1.53213367609252,4.38000011444092,45340.0555165125,6.4425,24.8,40.902966,0.52,65.6486837412208
541,Norway,2004,0.454498502220854,4.26000022888184,44066.5645146533,6.740833,25.0,46.565502937500014,0.66,65.4617719994015
542,Norway,2003,2.48782553461785,4.21999979019165,42630.8440099756,7.080217,25.1,46.565502937500014,0.728,65.2913038220702
543,Norway,2002,1.28672528415185,4.01999998092651,42076.2677789548,7.983779,25.3,46.565502937500014,0.571,65.1177559524715
544,Norway,2001,3.00419703998231,3.74000000953674,40569.6420713005,8.991654,25.5,46.565502937500014,0.459,64.9584480477085
545,Norway,2000,3.08550609131277,3.46000003814697,39466.0946462092,8.801842,25.9,46.565502937500014,0.445,64.8293365379841
546,Poland,2020,3.3744697261859,3.16000008583069,33330.3226849049,3.899742,30.5,42.433945,0.4243333333333334,66.2552364249908
547,Poland,2019,2.227478809383,3.27999997138977,32695.4322746509,3.839375,28.2,43.484364,0.4243333333333334,66.894569847985
548,Poland,2018,1.81295156542681,3.84999990463257,31213.4133092151,3.611717,22.44736842105263,43.523716,0.4243333333333334,67.553187986017
549,Poland,2017,2.07593553673862,4.8899998664856,29236.4770516899,3.779333,25.9,43.526325,0.249,68.2442451587938
550,Poland,2016,-0.664767331434023,6.15999984741211,28050.6896604211,3.942783,22.44736842105263,43.47826,0.143,68.9105124497847
551,Poland,2015,-0.874125874125849,7.5,26709.7707761107,3.7695,24.3,43.193764,0.167,69.506071267045
552,Poland,2014,0.0538213132400467,8.98999977111816,26025.5267930872,3.154542,23.0,42.60154,0.2,70.0206062489884
553,Poland,2013,0.99198260633235,10.3299999237061,25486.2513363194,3.160617,22.2,41.82151,0.248,70.5100820219085
554,Poland,2012,3.56037151702788,10.0900001525879,25217.8248182505,3.256542,21.6,40.798927,0.232,70.903551685509
555,Poland,2011,4.23940149625935,9.63000011444092,25480.7308267439,2.962848,21.1,38.998249,0.229,71.221037817123
556,Poland,2010,2.58069370250546,9.64000034332275,25511.5612228822,3.0153,20.8,37.126976,0.271,71.3133779489717
557,Poland,2009,3.79539242483406,8.17000007629395,24810.9416603131,3.120142,20.7,35.449848,0.272,71.2689664344103
558,Poland,2008,4.1649719352477,7.11999988555908,24874.9818765438,2.409242,20.8,32.133198,0.247,71.1512534044511
559,Poland,2007,2.45874312385397,9.60000038146973,23615.6432256176,2.76795,20.9,30.047649,0.31,70.9280207950647
560,Poland,2006,1.28469394366409,13.8400001525879,22880.0710086038,3.103158,21.1,28.039427,0.467,70.6410320055107
561,Poland,2005,2.18379872390258,17.75,22731.0849616241,3.235483,21.2,25.536215,0.533,70.3221741872456
562,Poland,2004,3.38264681884694,19.0699996948242,22773.7956376634,3.657642,21.2,23.180305,0.654,69.9837971198145
563,Poland,2003,0.682701375787657,19.3700008392334,23290.6999255796,3.889075,21.1,20.421402,0.798,69.6224944840549
564,Poland,2002,1.90528215048054,19.8899993896484,23012.4333547043,4.080033,21.0,16.765888,0.88,69.1974594989718
565,Poland,2001,5.40833545566151,18.3700008392334,23107.5653103793,4.0939,20.8,15.197033,0.873,68.7954081664134
566,Poland,2000,9.90017538843062,16.3099994659424,21858.728237625,4.346075,20.1,14.184261,0.865,68.3139233650895
567,Portugal,2020,-0.0124383299576167,6.78999996185303,29093.1255424424,0.875506,38.6,41.910061,1.071388888888889,64.2146868716817
568,Portugal,2019,0.338178410046125,6.46000003814697,28790.3670832311,0.893276,34.2,37.36721,1.071388888888889,64.3738450008521
569,Portugal,2018,0.99371568346825,6.98999977111816,27695.9488231657,0.846773,29.91578947368421,35.078072,1.071388888888889,64.5610309085474
570,Portugal,2017,1.36861411643481,8.86999988555908,27244.3598125418,0.885206,32.9,34.031322,0.67,64.7766278652078
571,Portugal,2016,0.607397074641661,11.0699996948242,27134.7079243083,0.903421,29.91578947368421,34.969795,0.81,65.0344006748761
572,Portugal,2015,0.487938623904736,12.4399995803833,27277.8330286293,0.901296,34.6,33.139576,0.98,65.2586831762964
573,Portugal,2014,-0.278153367467421,13.8900003433228,27360.5189798253,0.752728,31.1,31.439877,1.294,65.4501369884218
574,Portugal,2013,0.27441666666668,16.1800003051758,27840.2049450758,0.752945,30.6,29.313473,1.606,65.6961766881397
575,Portugal,2012,2.77333854051579,15.5299997329712,27321.4310009088,0.778338,30.1,28.331631,1.541,65.9369490378055
576,Portugal,2011,3.65301100430729,12.6800003051758,28548.020226233,0.718414,29.7,26.924166,1.195,66.1278679035624
577,Portugal,2010,1.40257289895371,10.7700004577637,29260.3025648997,0.754309,29.2,24.804928,1.237,66.32972354371
578,Portugal,2009,-0.83553002150417,9.43000030517578,29378.4312784461,0.716958,28.9,23.341423,1.166,66.5144212902301
579,Portugal,2008,2.58850657657964,7.55000019073486,28080.944222886,0.679923,28.6,23.173708,0.875,66.6444153495634
580,Portugal,2007,2.45396528138739,7.96000003814697,28174.9644538306,0.729672,28.3,21.415401,1.139,66.7130498934194
581,Portugal,2006,3.10766545871054,7.65000009536743,27988.2933437366,0.796433,28.0,20.043453,1.287,66.7454312218027
582,Portugal,2005,2.27716394887833,7.57999992370605,28609.201266578,0.8038,27.8,19.114288,1.333,66.8066841658788
583,Portugal,2004,2.365362040973,6.32000017166138,28766.4524811363,0.803922,27.6,18.580444,1.095,66.9302845583321
584,Portugal,2003,3.21899090682897,6.13000011444092,28728.3166333835,0.884048,27.4,16.865643,1.022,67.0767479431955
585,Portugal,2002,3.60034658290911,4.5,28794.6546305375,1.057559,27.1,15.375848,0.767,67.2066010402192
586,Portugal,2001,4.36990330551795,3.82999992370605,28807.0664114458,1.116533,26.9,14.205399,0.641,67.3400032993263
587,Portugal,2000,2.85303039287156,3.80999994277954,28691.8452658434,1.082705,26.8,12.948861,0.627,67.4381514763314
588,Slovak Republic,2020,1.9369412669422,6.69000005722046,24406.7456538289,0.875506,26.5,39.042641,0.41750000000000004,67.3078758495186
589,Slovak Republic,2019,2.66456133425443,5.75,24095.5328882777,0.893276,24.4,39.158154,0.41750000000000004,67.902808633504
590,Slovak Republic,2018,2.51403712883808,6.53999996185303,23333.3833395461,0.846773,19.757894736842108,37.208523,0.41750000000000004,68.5417533196965
591,Slovak Republic,2017,1.31194588223234,8.13000011444092,22692.7850948861,0.885206,22.3,35.065048,0.357,69.210328701766
592,Slovak Republic,2016,-0.520010196278324,9.67000007629395,22039.3498506095,0.903421,19.757894736842108,33.372261,0.364,69.8859513727035
593,Slovak Republic,2015,-0.325219777427739,11.4799995422363,21360.3605740993,0.901296,21.5,31.312998,0.347,70.4723744909128
594,Slovak Republic,2014,-0.0761653295419824,13.1800003051758,20553.2012349736,0.752728,20.0,29.826096,0.345,70.9325977748328
595,Slovak Republic,2013,1.40047368963031,14.2200002670288,20149.3478549125,0.752945,19.5,29.674646,0.42,71.3224101152835
596,Slovak Republic,2012,3.60610263522886,13.960000038147,19996.421653742,0.778338,19.2,26.97694,0.461,71.6690962813488
597,Slovak Republic,2011,3.91928599146294,13.6199998855591,20248.8293740462,0.718414,18.9,25.505198,0.539,71.9060555899691
598,Slovak Republic,2010,0.957018132975136,14.3800001144409,20427.2619057228,0.754309,18.7,24.029381,0.656,72.3406672480181
599,Slovak Republic,2009,1.61510464058236,12.0299997329712,19575.0125425904,0.716958,18.5,20.587223,0.66,72.4112252125822
600,Slovak Republic,2008,4.59817976325028,9.51000022888184,18931.2161542892,0.709069,18.4,18.438622,0.424,72.3311679808958
601,Slovak Republic,2007,2.75672371638138,11.1400003433228,18737.8454834238,0.819702,18.3,17.470783,0.355,72.0998835444145
602,Slovak Republic,2006,4.48333120449611,13.3699998855591,17654.8035354837,0.985768,18.3,16.639072,0.326,71.7986253112489
603,Slovak Republic,2005,2.70908494588391,16.2600002288818,17064.0251518126,1.029617,18.3,16.254873,0.259,71.4559374527243
604,Slovak Republic,2004,7.54850088183419,18.6000003814697,16077.6022384448,1.070733,18.3,14.276714,0.327,71.0800260247235
605,Slovak Republic,2003,8.55414305406651,17.1200008392334,15848.0152199301,1.220637,18.4,13.217635,0.301,70.643601446379
606,Slovak Republic,2002,3.12714222984604,18.7199993133545,15547.4951338128,1.504572,18.6,11.88759,0.34,70.1193888833011
607,Slovak Republic,2001,7.32962019115532,19.3799991607666,14785.4007157266,1.605086,18.7,11.86272,0.399,69.5720456970359
608,Slovak Republic,2000,12.0357805974299,19.0599994659424,14786.275297452,1.528088,18.6,11.197058,0.635,69.0612606303763
609,Slovenia,2020,-0.0548568157606067,4.96999979019165,43309.7173070246,0.875506,34.7,45.425419,0.5737222222222221,64.4539422872723
610,Slovenia,2019,1.63052260754338,4.44999980926514,41860.1613488932,0.893276,32.8,44.105736,0.5737222222222221,64.8982678491942
611,Slovenia,2018,1.73860861988181,5.1100001335144,40664.4057933789,0.846773,26.336842105263155,40.713264,0.5737222222222221,65.2586169416198
612,Slovenia,2017,1.42910743319297,6.55999994277954,39962.1999122763,0.885206,30.3,44.566971,0.472,65.8635024085732
613,Slovenia,2016,-0.0549995416704911,8.0,39241.7706665893,0.903421,26.336842105263155,42.977364,0.529,66.4306638614387
614,Slovenia,2015,-0.525552285820838,8.96000003814697,37779.3994336368,0.901296,28.8,40.758549,0.545,67.0537260606366
615,Slovenia,2014,0.199343826570849,9.67000007629395,36999.8772267526,0.752728,27.6,38.080215,0.608,67.6478192181597
616,Slovenia,2013,1.76920085881896,10.1000003814697,36279.0982532868,0.752945,27.1,37.393593,0.736,68.183063200969
617,Slovenia,2012,2.5974138603901,8.84000015258789,36882.5250569926,0.778338,26.6,35.340069,0.662,68.6706752349652
618,Slovenia,2011,1.80285171941907,8.17000007629395,38007.4819267322,0.718414,26.3,33.815281,0.674,69.1429362103507
619,Slovenia,2010,1.80117022137136,7.23999977111816,38123.3014451669,0.754309,25.9,31.307655,0.539,69.3427045164086
620,Slovenia,2009,0.83926224679384,5.8600001335144,37051.6654424809,0.716958,25.6,30.383877,0.467,69.5265957837475
621,Slovenia,2008,5.64742380573934,4.36999988555908,36740.532786167,0.679923,25.2,30.041327,0.284,69.728754012723
622,Slovenia,2007,3.65749563284104,4.82000017166138,36190.3153572177,0.729672,24.9,30.066837,0.332,70.059809666803
623,Slovenia,2006,2.45792444195864,5.94999980926514,35399.4133115559,0.797147,24.6,27.004595,0.516,70.2367817831673
624,Slovenia,2005,2.45150132316474,6.51000022888184,34258.7762299857,0.804146,24.2,24.686516,0.594,70.2958951863812
625,Slovenia,2004,3.59297594249513,6.01000022888184,33001.4945583241,0.802792,23.9,24.868273,0.583,70.3615015292909
626,Slovenia,2003,5.54416421752898,6.48000001907349,31480.8044154671,0.86427,23.5,23.663876,0.595,70.3526139425964
627,Slovenia,2002,7.48077770703756,5.92000007629395,30840.9483780953,1.002538,23.2,19.680832,0.622,70.1934842497788
628,Slovenia,2001,8.37966587492205,5.67999982833862,30758.0079799206,1.012973,22.8,33.209097,0.712,70.1312476939411
629,Slovenia,2000,8.91174418658764,6.92000007629395,29550.0301710629,0.929127,22.4,19.301691,0.857,70.0961476622291
630,Sweden,2020,0.497367318853562,8.28999996185303,48430.2302010573,9.210309,35.9,49.133411,0.7013333333333334,62.2054168641855
631,Sweden,2019,1.78415097403832,6.82999992370605,47834.7225355909,9.458349,36.7,48.373196,0.7013333333333334,62.2739930622846
632,Sweden,2018,1.95353530127029,6.3600001335144,47338.8314394413,8.692518,31.652631578947368,47.530075,0.7013333333333334,62.3778662170775
633,Sweden,2017,1.79449904665596,6.71999979019165,47100.7117172587,8.548861,35.8,47.388306,0.3,62.5228543915877
634,Sweden,2016,0.984269244577978,6.98999977111816,46848.5439208102,8.561992,31.652631578947368,47.215698,0.323,62.702006210568
635,Sweden,2015,-0.0467847449832651,7.42999982833862,46131.9717938222,8.434841,33.8,46.408928,0.327,62.9597589921527
636,Sweden,2014,-0.17963849411465,7.94999980926514,45438.5366167834,6.860785,34.1,45.978123,0.382,63.3191678514208
637,Sweden,2013,-0.0442929701486557,8.05000019073486,44938.7002392389,6.513972,33.3,44.817905,0.457,63.7595160355211
638,Sweden,2012,0.8883775069237,7.98000001907349,44447.1311275595,6.775016,32.5,43.473869,0.448,64.2356502456725
639,Sweden,2011,2.96115073822139,7.80000019073486,43523.7236155237,6.493543,31.8,42.86599,0.411,64.7000132074449
640,Sweden,2010,1.15798802715629,8.60999965667725,42885.4438130494,7.207524,31.2,42.23127,0.558,65.1186894275629
641,Sweden,2009,-0.494460544378046,8.35000038146973,42368.2004935797,7.653819,30.6,42.351131,0.675,65.4369322747553
642,Sweden,2008,3.43704910602875,6.23000001907349,42217.400667076,6.591099,30.2,40.831505,0.432,65.6296846329883
643,Sweden,2007,2.21216883436735,6.15999984741211,41422.6018608616,6.75877,29.8,39.952,0.627,65.669500736383
644,Sweden,2006,1.36021468627688,7.07000017166138,40081.9330187544,7.378249,29.6,39.131115,0.916,65.546049966819
645,Sweden,2005,0.453170852576176,7.48999977111816,38996.721690243,7.473088,29.4,37.286453,1.122,65.3135859117054
646,Sweden,2004,0.373659828721796,6.69000005722046,38038.4671460666,7.348887,29.3,42.302197,1.225,65.0962346948374
647,Sweden,2003,1.92565534892387,5.55000019073486,36815.7160171256,8.086304,29.2,40.438534,1.132,64.9151417377893
648,Sweden,2002,2.15848213589263,4.96999979019165,36506.0878820435,9.737123,29.3,39.169037,0.985,64.7166037718937
649,Sweden,2001,2.40595834145435,4.73000001907349,36031.0872246814,10.329136,29.4,36.882835,1.009,64.5118577943726
650,Sweden,2000,0.899143734041743,5.46999979019165,35613.264782673,9.162244,29.5,33.639328,1.295,64.3041814620915
651,Turkiye,2020,12.2789574462574,13.1099996566772,32482.6713098403,7.008605,15.2,19.319656874999993,0.10549999999999998,67.7489529012809
652,Turkiye,2019,15.1768215720023,13.6700000762939,32625.0508075616,5.673819,14.6,35.325356,0.10549999999999998,67.8287907664386
653,Turkiye,2018,16.3324638988929,10.8900003433228,30610.7151561307,4.82837,12.489473684210525,33.280041,0.10549999999999998,67.8778984333464
654,Turkiye,2017,11.1443110840764,10.8199996948242,30076.3789394926,3.648133,13.7,31.588659,0.263,67.933986237894
655,Turkiye,2016,7.77513415328334,10.8400001525879,30653.260715263,3.020135,12.489473684210525,30.456598,0.295,67.8607100073235
656,Turkiye,2015,7.6708536484588,10.2399997711182,27308.1029608959,2.720009,13.4,27.517448,0.202,67.7589906877259
657,Turkiye,2014,8.85457271364318,9.88000011444092,26631.2016858859,2.188542,12.8,24.793388,0.136,67.7405506529809
658,Turkiye,2013,7.49309030547697,8.72999954223633,25748.9794744452,1.903768,12.6,22.456688,0.119,67.6413465453175
659,Turkiye,2012,8.89156996512164,8.14999961853027,24617.5774184607,1.796001,12.5,20.998264,0.129,67.4652889792938
660,Turkiye,2011,6.47187967115097,8.80000019073486,23666.7548738797,1.674955,12.4,18.87298,0.105,67.2721381685905
661,Turkiye,2010,8.56644420552977,10.6599998474121,23291.5868677003,1.502849,12.3,17.447386,0.115,67.0852797597096
662,Turkiye,2009,6.25097663090625,12.5500001907349,22722.9733525656,1.54996,12.2,16.639408,0.169,66.9452491951779
663,Turkiye,2008,10.4441283764885,9.71000003814697,22467.8758088104,1.301522,12.1,15.463108,0.066,66.6970731688025
664,Turkiye,2007,8.75618090972635,8.86999988555908,22590.984709907,1.302931,12.0,14.199503,0.063,66.673921715346
665,Turkiye,2006,9.59724212288445,8.72000026702881,21839.9628670585,1.428453,11.9,13.459621,0.065,66.3787987035707
666,Turkiye,2005,8.17916036802001,10.6400003433228,26488.938463193157,1.343583,11.8,12.508089,0.063,66.0313101205838
667,Turkiye,2004,8.59826168115267,10.8400001525879,26488.938463193157,1.425537,11.7,11.481482,0.048,65.6344698516256
668,Turkiye,2003,21.6024384490573,10.539999961853,26488.938463193157,1.500885,11.7,11.389406,0.031,65.1802420230357
669,Turkiye,2002,44.9641209479849,10.3599996566772,26488.938463193157,1.507226,11.6,10.491946,0.019,64.6931001732957
670,Turkiye,2001,54.4001887619075,8.38000011444092,26488.938463193157,1.225588,11.4,9.1435289,0.005,64.2291673918942
671,Turkiye,2000,54.9153705812683,6.5,26488.938463193157,0.625219,11.4,8.8802376,0.006,63.8069448401137
672,United States,2020,1.23358439630637,8.05000019073486,72806.7540079049,1.0,28.4,51.856071,0.3846842105263157,65.0862778486272
673,United States,2019,1.81221007526015,3.67000007629395,68842.3066162042,1.0,27.8,50.380188,0.3846842105263157,65.0808953150857
674,United States,2018,2.44258329692818,3.90000009536743,67663.8360775703,1.0,22.60526315789474,49.373737,0.138,65.3547436173457
675,United States,2017,2.13011000365963,4.3600001335144,66933.9728439335,1.0,26.2,47.757,0.159,65.6232512725187
676,United States,2016,1.26158320570537,4.86999988555908,66259.724729521,1.0,22.60526315789474,47.521809,0.176,65.8807149513891
677,United States,2015,0.118627135552435,5.28000020980835,66139.5133731373,1.0,24.6,46.517712,0.178,66.1138776284869
678,United States,2014,1.62222297740821,6.17000007629395,64513.4410631374,1.0,24.0,45.663815,0.239,66.3176992125186
679,United States,2013,1.46483265562714,7.36999988555908,63587.7730747805,1.0,23.4,44.779469,0.403,66.550618006653
680,United States,2012,2.06933726526059,8.06999969482422,63890.2255306466,1.0,22.8,44.042595,0.554,66.7833421672422
681,United States,2011,3.15684156862206,8.94999980926514,63349.4306680621,1.0,22.2,43.132984,0.743,67.094655765785
682,United States,2010,1.64004344238989,9.63000011444092,63264.8102323846,1.0,21.8,42.310982,1.061,67.1284352825125
683,United States,2009,-0.35554626629975,9.25,62711.3094375679,1.0,21.4,41.056328,0.838,67.170761795173
684,United States,2008,3.83910029665101,5.78000020980835,62088.5034386166,1.0,21.1,41.564896,0.297,67.2190124943156
685,United States,2007,2.85267248150136,4.61999988555908,62241.945889786,1.0,20.9,40.386425,0.233,67.2984326620581
686,United States,2006,3.22594410070407,4.61999988555908,61084.8868645938,1.0,20.7,39.239269,0.233,67.2629382637528
687,United States,2005,3.39274684549547,5.07999992370605,60184.2170112976,1.0,20.6,39.363441,0.257,67.1189894818734
688,United States,2004,2.67723669309173,5.53000020980835,60127.4044432791,1.0,20.6,39.042027,0.359,66.9216637603326
689,United States,2003,2.27009497336113,5.98999977111816,59033.8390062937,1.0,20.6,38.652836,0.486,66.7392139187038
690,United States,2002,1.58603162650603,5.78000020980835,58405.4792323863,1.0,20.7,39.336624,0.47,66.5935949497998
691,United States,2001,2.82617111885402,4.73000001907349,57939.6628556631,1.0,20.8,38.717625,0.273,66.4031655658772
692,United States,2000,3.37685727149935,3.99000000953674,57498.9035174666,1.0,20.9,38.083973,0.212,66.2076147343382
