LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
IRL,EDUTRY,25_34,PC_AGE,A,2021,62.884991,
ITA,EDUTRY,25_34,PC_AGE,A,1989,6.7387791,
ITA,EDUTRY,25_34,PC_AGE,A,1991,6.5751195,
ITA,EDUTRY,25_34,PC_AGE,A,1992,6.7680349,
ITA,EDUTRY,25_34,PC_AGE,A,1994,7.898859,
ITA,EDUTRY,25_34,PC_AGE,A,1995,8.2170544,
ITA,EDUTRY,25_34,PC_AGE,A,1998,8.9524889,
ITA,EDUTRY,25_34,PC_AGE,A,1999,9.9974318,
ITA,EDUTRY,25_34,PC_AGE,A,2000,10.429003,
ITA,EDUTRY,25_34,PC_AGE,A,2001,11.754972,
ITA,EDUTRY,25_34,PC_AGE,A,2002,12.461238,
ITA,EDUTRY,25_34,PC_AGE,A,2003,12.695857,
ITA,EDUTRY,25_34,PC_AGE,A,2004,14.792785,
ITA,EDUTRY,25_34,PC_AGE,A,2005,16.105026,
ITA,EDUTRY,25_34,PC_AGE,A,2006,17.283623,
ITA,EDUTRY,25_34,PC_AGE,A,2007,18.863468,
ITA,EDUTRY,25_34,PC_AGE,A,2008,19.90484,
ITA,EDUTRY,25_34,PC_AGE,A,2009,20.160688,
ITA,EDUTRY,25_34,PC_AGE,A,2010,20.719744,
ITA,EDUTRY,25_34,PC_AGE,A,2011,20.983423,
ITA,EDUTRY,25_34,PC_AGE,A,2012,22.250719,
ITA,EDUTRY,25_34,PC_AGE,A,2013,22.744907,
ITA,EDUTRY,25_34,PC_AGE,A,2014,24.158854,
ITA,EDUTRY,25_34,PC_AGE,A,2015,25.149963,
ITA,EDUTRY,25_34,PC_AGE,A,2016,25.584146,
ITA,EDUTRY,25_34,PC_AGE,A,2017,26.816479,
ITA,EDUTRY,25_34,PC_AGE,A,2018,27.863623,
ITA,EDUTRY,25_34,PC_AGE,A,2019,27.931559,
ITA,EDUTRY,25_34,PC_AGE,A,2020,28.628069,
ITA,EDUTRY,25_34,PC_AGE,A,2021,28.267422,
JPN,EDUTRY,25_34,PC_AGE,A,1997,45.744064,
JPN,EDUTRY,25_34,PC_AGE,A,1998,46.062992,
JPN,EDUTRY,25_34,PC_AGE,A,1999,45.76923,
JPN,EDUTRY,25_34,PC_AGE,A,2000,47.844826,
JPN,EDUTRY,25_34,PC_AGE,A,2001,48.525471,
JPN,EDUTRY,25_34,PC_AGE,A,2002,50.993023,
JPN,EDUTRY,25_34,PC_AGE,A,2003,51.645981,
JPN,EDUTRY,25_34,PC_AGE,A,2004,52.640175,
JPN,EDUTRY,25_34,PC_AGE,A,2005,53.185596,
JPN,EDUTRY,25_34,PC_AGE,A,2006,54.074074,
JPN,EDUTRY,25_34,PC_AGE,A,2007,53.696037,
JPN,EDUTRY,25_34,PC_AGE,A,2008,55.060974,
JPN,EDUTRY,25_34,PC_AGE,A,2009,55.667507,
JPN,EDUTRY,25_34,PC_AGE,A,2010,56.70573,
JPN,EDUTRY,25_34,PC_AGE,A,2011,58.721333,
JPN,EDUTRY,25_34,PC_AGE,A,2012,58.554874,
JPN,EDUTRY,25_34,PC_AGE,A,2013,58.368496,
JPN,EDUTRY,25_34,PC_AGE,A,2014,58.585857,
JPN,EDUTRY,25_34,PC_AGE,A,2015,59.646538,
JPN,EDUTRY,25_34,PC_AGE,A,2016,60.120392,
JPN,EDUTRY,25_34,PC_AGE,A,2017,60.426178,
JPN,EDUTRY,25_34,PC_AGE,A,2018,60.730949,
JPN,EDUTRY,25_34,PC_AGE,A,2019,61.514194,
JPN,EDUTRY,25_34,PC_AGE,A,2020,63.54916,
JPN,EDUTRY,25_34,PC_AGE,A,2021,64.814812,
KOR,EDUTRY,25_34,PC_AGE,A,1995,28.806385,
KOR,EDUTRY,25_34,PC_AGE,A,1997,30.871248,
KOR,EDUTRY,25_34,PC_AGE,A,1998,33.83152,
KOR,EDUTRY,25_34,PC_AGE,A,1999,34.837105,
KOR,EDUTRY,25_34,PC_AGE,A,2000,36.81242,
KOR,EDUTRY,25_34,PC_AGE,A,2001,38.955528,
KOR,EDUTRY,25_34,PC_AGE,A,2002,41.017273,
KOR,EDUTRY,25_34,PC_AGE,A,2003,46.514172,
KOR,EDUTRY,25_34,PC_AGE,A,2004,49.056168,
KOR,EDUTRY,25_34,PC_AGE,A,2005,50.858059,
KOR,EDUTRY,25_34,PC_AGE,A,2006,52.953865,
KOR,EDUTRY,25_34,PC_AGE,A,2007,55.490356,
KOR,EDUTRY,25_34,PC_AGE,A,2008,57.842369,
KOR,EDUTRY,25_34,PC_AGE,A,2009,60.575958,
KOR,EDUTRY,25_34,PC_AGE,A,2010,61.449047,
KOR,EDUTRY,25_34,PC_AGE,A,2011,63.734528,
KOR,EDUTRY,25_34,PC_AGE,A,2012,65.603264,
KOR,EDUTRY,25_34,PC_AGE,A,2013,67.088554,
KOR,EDUTRY,25_34,PC_AGE,A,2014,67.665947,
KOR,EDUTRY,25_34,PC_AGE,A,2015,68.861946,
KOR,EDUTRY,25_34,PC_AGE,A,2016,69.851555,
KOR,EDUTRY,25_34,PC_AGE,A,2017,69.752068,
KOR,EDUTRY,25_34,PC_AGE,A,2018,69.574219,
KOR,EDUTRY,25_34,PC_AGE,A,2019,69.802818,
KOR,EDUTRY,25_34,PC_AGE,A,2020,69.812752,
KOR,EDUTRY,25_34,PC_AGE,A,2021,69.288513,
LUX,EDUTRY,25_34,PC_AGE,A,2000,22.884604,
LUX,EDUTRY,25_34,PC_AGE,A,2005,37.013,
LUX,EDUTRY,25_34,PC_AGE,A,2006,33.489594,
LUX,EDUTRY,25_34,PC_AGE,A,2007,35.748882,
LUX,EDUTRY,25_34,PC_AGE,A,2008,38.727974,
LUX,EDUTRY,25_34,PC_AGE,A,2009,44.463192,
LUX,EDUTRY,25_34,PC_AGE,A,2010,44.22842,
LUX,EDUTRY,25_34,PC_AGE,A,2011,46.64621,
LUX,EDUTRY,25_34,PC_AGE,A,2012,49.882286,
LUX,EDUTRY,25_34,PC_AGE,A,2013,48.131443,
LUX,EDUTRY,25_34,PC_AGE,A,2014,52.928135,
LUX,EDUTRY,25_34,PC_AGE,A,2015,49.945854,
LUX,EDUTRY,25_34,PC_AGE,A,2016,51.431648,
LUX,EDUTRY,25_34,PC_AGE,A,2017,51.395588,
LUX,EDUTRY,25_34,PC_AGE,A,2018,54.780186,
LUX,EDUTRY,25_34,PC_AGE,A,2019,54.989532,
LUX,EDUTRY,25_34,PC_AGE,A,2020,58.153271,
LUX,EDUTRY,25_34,PC_AGE,A,2021,63.120159,
MEX,EDUTRY,25_34,PC_AGE,A,1997,16.726521,
MEX,EDUTRY,25_34,PC_AGE,A,1998,16.657288,
MEX,EDUTRY,25_34,PC_AGE,A,1999,16.283022,
MEX,EDUTRY,25_34,PC_AGE,A,2000,17.454798,
MEX,EDUTRY,25_34,PC_AGE,A,2001,18.090631,
MEX,EDUTRY,25_34,PC_AGE,A,2002,18.558001,
MEX,EDUTRY,25_34,PC_AGE,A,2003,18.899502,
MEX,EDUTRY,25_34,PC_AGE,A,2004,19.467903,
MEX,EDUTRY,25_34,PC_AGE,A,2005,14.924469,
MEX,EDUTRY,25_34,PC_AGE,A,2006,15.65289,
MEX,EDUTRY,25_34,PC_AGE,A,2007,16.287527,
MEX,EDUTRY,25_34,PC_AGE,A,2008,16.384148,
MEX,EDUTRY,25_34,PC_AGE,A,2009,17.244875,
MEX,EDUTRY,25_34,PC_AGE,A,2010,17.700443,
MEX,EDUTRY,25_34,PC_AGE,A,2011,18.792442,
MEX,EDUTRY,25_34,PC_AGE,A,2012,20.029097,
MEX,EDUTRY,25_34,PC_AGE,A,2013,20.856949,
MEX,EDUTRY,25_34,PC_AGE,A,2014,20.312202,
MEX,EDUTRY,25_34,PC_AGE,A,2015,20.806568,
MEX,EDUTRY,25_34,PC_AGE,A,2016,21.791378,
MEX,EDUTRY,25_34,PC_AGE,A,2017,22.555721,
MEX,EDUTRY,25_34,PC_AGE,A,2018,23.359127,
MEX,EDUTRY,25_34,PC_AGE,A,2019,23.587111,
MEX,EDUTRY,25_34,PC_AGE,A,2020,25.290871,
MEX,EDUTRY,25_34,PC_AGE,A,2021,27.056374,
NLD,EDUTRY,25_34,PC_AGE,A,1990,22.235529,
NLD,EDUTRY,25_34,PC_AGE,A,1991,22.178684,
NLD,EDUTRY,25_34,PC_AGE,A,1992,23.568111,
NLD,EDUTRY,25_34,PC_AGE,A,1994,23.94747,
NLD,EDUTRY,25_34,PC_AGE,A,1995,24.529028,
NLD,EDUTRY,25_34,PC_AGE,A,1998,27.493156,
NLD,EDUTRY,25_34,PC_AGE,A,2000,26.57077,
NLD,EDUTRY,25_34,PC_AGE,A,2001,26.544241,
NLD,EDUTRY,25_34,PC_AGE,A,2002,28.261511,
NLD,EDUTRY,25_34,PC_AGE,A,2003,32.107986,
NLD,EDUTRY,25_34,PC_AGE,A,2004,34.481209,
NLD,EDUTRY,25_34,PC_AGE,A,2005,35.375629,
NLD,EDUTRY,25_34,PC_AGE,A,2006,35.957436,
NLD,EDUTRY,25_34,PC_AGE,A,2007,36.696419,
NLD,EDUTRY,25_34,PC_AGE,A,2008,39.766335,
NLD,EDUTRY,25_34,PC_AGE,A,2009,40.122009,
NLD,EDUTRY,25_34,PC_AGE,A,2010,40.803711,
NLD,EDUTRY,25_34,PC_AGE,A,2011,39.784946,
NLD,EDUTRY,25_34,PC_AGE,A,2012,43.036243,
NLD,EDUTRY,25_34,PC_AGE,A,2013,42.863594,
NLD,EDUTRY,25_34,PC_AGE,A,2014,44.287262,
NLD,EDUTRY,25_34,PC_AGE,A,2015,45.087276,
NLD,EDUTRY,25_34,PC_AGE,A,2016,45.223412,
NLD,EDUTRY,25_34,PC_AGE,A,2017,46.594383,
NLD,EDUTRY,25_34,PC_AGE,A,2018,47.603172,
NLD,EDUTRY,25_34,PC_AGE,A,2019,49.103264,
NLD,EDUTRY,25_34,PC_AGE,A,2020,52.261906,
NLD,EDUTRY,25_34,PC_AGE,A,2021,55.604595,
NZL,EDUTRY,25_34,PC_AGE,A,2014,40.402225,
NZL,EDUTRY,25_34,PC_AGE,A,2015,39.066757,
NZL,EDUTRY,25_34,PC_AGE,A,2016,43.396225,
NZL,EDUTRY,25_34,PC_AGE,A,2017,44.158596,
NZL,EDUTRY,25_34,PC_AGE,A,2018,45.811745,
NZL,EDUTRY,25_34,PC_AGE,A,2019,43.792194,
NZL,EDUTRY,25_34,PC_AGE,A,2020,43.913631,
NZL,EDUTRY,25_34,PC_AGE,A,2021,45.316936,
NOR,EDUTRY,25_34,PC_AGE,A,1981,20.609636,
NOR,EDUTRY,25_34,PC_AGE,A,1989,26.205788,
NOR,EDUTRY,25_34,PC_AGE,A,1991,27.116802,
NOR,EDUTRY,25_34,PC_AGE,A,1992,28.2314,
NOR,EDUTRY,25_34,PC_AGE,A,1994,30.680782,
NOR,EDUTRY,25_34,PC_AGE,A,1995,32.061005,
NOR,EDUTRY,25_34,PC_AGE,A,2005,40.902966,
NOR,EDUTRY,25_34,PC_AGE,A,2006,41.545238,
NOR,EDUTRY,25_34,PC_AGE,A,2007,42.6511,
NOR,EDUTRY,25_34,PC_AGE,A,2008,45.578697,
NOR,EDUTRY,25_34,PC_AGE,A,2009,46.829773,
NOR,EDUTRY,25_34,PC_AGE,A,2010,47.255039,
NOR,EDUTRY,25_34,PC_AGE,A,2011,46.807133,
NOR,EDUTRY,25_34,PC_AGE,A,2012,45.018452,
NOR,EDUTRY,25_34,PC_AGE,A,2013,46.648712,
NOR,EDUTRY,25_34,PC_AGE,A,2014,49.008167,
NOR,EDUTRY,25_34,PC_AGE,A,2015,48.138676,
NOR,EDUTRY,25_34,PC_AGE,A,2016,48.614609,
NOR,EDUTRY,25_34,PC_AGE,A,2017,48.337029,
NOR,EDUTRY,25_34,PC_AGE,A,2018,48.211601,
NOR,EDUTRY,25_34,PC_AGE,A,2019,48.658932,
NOR,EDUTRY,25_34,PC_AGE,A,2020,50.841923,
NOR,EDUTRY,25_34,PC_AGE,A,2021,55.034714,
POL,EDUTRY,25_34,PC_AGE,A,1995,14.571949,
POL,EDUTRY,25_34,PC_AGE,A,1997,10.292628,
POL,EDUTRY,25_34,PC_AGE,A,1998,11.840193,
POL,EDUTRY,25_34,PC_AGE,A,1999,12.323113,
POL,EDUTRY,25_34,PC_AGE,A,2000,14.184261,
POL,EDUTRY,25_34,PC_AGE,A,2001,15.197033,
POL,EDUTRY,25_34,PC_AGE,A,2002,16.765888,
POL,EDUTRY,25_34,PC_AGE,A,2003,20.421402,
POL,EDUTRY,25_34,PC_AGE,A,2004,23.180305,
POL,EDUTRY,25_34,PC_AGE,A,2005,25.536215,
POL,EDUTRY,25_34,PC_AGE,A,2006,28.039427,
POL,EDUTRY,25_34,PC_AGE,A,2007,30.047649,
POL,EDUTRY,25_34,PC_AGE,A,2008,32.133198,
POL,EDUTRY,25_34,PC_AGE,A,2009,35.449848,
POL,EDUTRY,25_34,PC_AGE,A,2010,37.126976,
POL,EDUTRY,25_34,PC_AGE,A,2011,38.998249,
POL,EDUTRY,25_34,PC_AGE,A,2012,40.798927,
POL,EDUTRY,25_34,PC_AGE,A,2013,41.82151,
POL,EDUTRY,25_34,PC_AGE,A,2014,42.60154,
POL,EDUTRY,25_34,PC_AGE,A,2015,43.193764,
POL,EDUTRY,25_34,PC_AGE,A,2016,43.47826,
POL,EDUTRY,25_34,PC_AGE,A,2017,43.526325,
POL,EDUTRY,25_34,PC_AGE,A,2018,43.523716,
POL,EDUTRY,25_34,PC_AGE,A,2019,43.484364,
POL,EDUTRY,25_34,PC_AGE,A,2020,42.433945,
POL,EDUTRY,25_34,PC_AGE,A,2021,40.644897,
PRT,EDUTRY,25_34,PC_AGE,A,1994,13.214568,
PRT,EDUTRY,25_34,PC_AGE,A,1995,13.511543,
PRT,EDUTRY,25_34,PC_AGE,A,1998,11.514186,
PRT,EDUTRY,25_34,PC_AGE,A,1999,12.265655,
PRT,EDUTRY,25_34,PC_AGE,A,2000,12.948861,
PRT,EDUTRY,25_34,PC_AGE,A,2001,14.205399,
PRT,EDUTRY,25_34,PC_AGE,A,2002,15.375848,
PRT,EDUTRY,25_34,PC_AGE,A,2003,16.865643,
PRT,EDUTRY,25_34,PC_AGE,A,2004,18.580444,
PRT,EDUTRY,25_34,PC_AGE,A,2005,19.114288,
PRT,EDUTRY,25_34,PC_AGE,A,2006,20.043453,
PRT,EDUTRY,25_34,PC_AGE,A,2007,21.415401,
PRT,EDUTRY,25_34,PC_AGE,A,2008,23.173708,
PRT,EDUTRY,25_34,PC_AGE,A,2009,23.341423,
PRT,EDUTRY,25_34,PC_AGE,A,2010,24.804928,
PRT,EDUTRY,25_34,PC_AGE,A,2011,26.924166,
PRT,EDUTRY,25_34,PC_AGE,A,2012,28.331631,
PRT,EDUTRY,25_34,PC_AGE,A,2013,29.313473,
PRT,EDUTRY,25_34,PC_AGE,A,2014,31.439877,
PRT,EDUTRY,25_34,PC_AGE,A,2015,33.139576,
PRT,EDUTRY,25_34,PC_AGE,A,2016,34.969795,
PRT,EDUTRY,25_34,PC_AGE,A,2017,34.031322,
PRT,EDUTRY,25_34,PC_AGE,A,2018,35.078072,
PRT,EDUTRY,25_34,PC_AGE,A,2019,37.36721,
PRT,EDUTRY,25_34,PC_AGE,A,2020,41.910061,
PRT,EDUTRY,25_34,PC_AGE,A,2021,47.453522,
SVK,EDUTRY,25_34,PC_AGE,A,1997,10.418862,
SVK,EDUTRY,25_34,PC_AGE,A,1998,11.257501,
SVK,EDUTRY,25_34,PC_AGE,A,1999,11.119711,
SVK,EDUTRY,25_34,PC_AGE,A,2000,11.197058,
SVK,EDUTRY,25_34,PC_AGE,A,2001,11.86272,
SVK,EDUTRY,25_34,PC_AGE,A,2002,11.88759,
SVK,EDUTRY,25_34,PC_AGE,A,2003,13.217635,
SVK,EDUTRY,25_34,PC_AGE,A,2004,14.276714,
SVK,EDUTRY,25_34,PC_AGE,A,2005,16.254873,
SVK,EDUTRY,25_34,PC_AGE,A,2006,16.639072,
SVK,EDUTRY,25_34,PC_AGE,A,2007,17.470783,
SVK,EDUTRY,25_34,PC_AGE,A,2008,18.438622,
SVK,EDUTRY,25_34,PC_AGE,A,2009,20.587223,
SVK,EDUTRY,25_34,PC_AGE,A,2010,24.029381,
SVK,EDUTRY,25_34,PC_AGE,A,2011,25.505198,
SVK,EDUTRY,25_34,PC_AGE,A,2012,26.97694,
SVK,EDUTRY,25_34,PC_AGE,A,2013,29.674646,
SVK,EDUTRY,25_34,PC_AGE,A,2014,29.826096,
SVK,EDUTRY,25_34,PC_AGE,A,2015,31.312998,
SVK,EDUTRY,25_34,PC_AGE,A,2016,33.372261,
SVK,EDUTRY,25_34,PC_AGE,A,2017,35.065048,
SVK,EDUTRY,25_34,PC_AGE,A,2018,37.208523,
SVK,EDUTRY,25_34,PC_AGE,A,2019,39.158154,
SVK,EDUTRY,25_34,PC_AGE,A,2020,39.042641,
SVK,EDUTRY,25_34,PC_AGE,A,2021,39.497326,
ESP,EDUTRY,25_34,PC_AGE,A,1981,9.8379488,
ESP,EDUTRY,25_34,PC_AGE,A,1991,16.346117,
ESP,EDUTRY,25_34,PC_AGE,A,1992,22.494917,
ESP,EDUTRY,25_34,PC_AGE,A,1994,25.177078,
ESP,EDUTRY,25_34,PC_AGE,A,1995,26.606691,
ESP,EDUTRY,25_34,PC_AGE,A,1997,29.557011,
ESP,EDUTRY,25_34,PC_AGE,A,1998,31.182714,
ESP,EDUTRY,25_34,PC_AGE,A,1999,32.381985,
ESP,EDUTRY,25_34,PC_AGE,A,2000,33.978283,
ESP,EDUTRY,25_34,PC_AGE,A,2001,35.42757,
ESP,EDUTRY,25_34,PC_AGE,A,2002,37.484509,
ESP,EDUTRY,25_34,PC_AGE,A,2003,37.90205,
ESP,EDUTRY,25_34,PC_AGE,A,2004,38.99802,
ESP,EDUTRY,25_34,PC_AGE,A,2005,40.703537,
ESP,EDUTRY,25_34,PC_AGE,A,2006,40.32674,
ESP,EDUTRY,25_34,PC_AGE,A,2007,40.025246,
ESP,EDUTRY,25_34,PC_AGE,A,2008,40.047447,
ESP,EDUTRY,25_34,PC_AGE,A,2009,39.458729,
ESP,EDUTRY,25_34,PC_AGE,A,2010,40.312317,
ESP,EDUTRY,25_34,PC_AGE,A,2011,40.311493,
ESP,EDUTRY,25_34,PC_AGE,A,2012,40.386406,
ESP,EDUTRY,25_34,PC_AGE,A,2013,41.089592,
ESP,EDUTRY,25_34,PC_AGE,A,2014,41.477402,
ESP,EDUTRY,25_34,PC_AGE,A,2015,40.959778,
ESP,EDUTRY,25_34,PC_AGE,A,2016,40.980919,
ESP,EDUTRY,25_34,PC_AGE,A,2017,42.644691,
ESP,EDUTRY,25_34,PC_AGE,A,2018,44.259609,
ESP,EDUTRY,25_34,PC_AGE,A,2019,46.508266,
ESP,EDUTRY,25_34,PC_AGE,A,2020,47.379524,
ESP,EDUTRY,25_34,PC_AGE,A,2021,48.726418,
SWE,EDUTRY,25_34,PC_AGE,A,1981,23.564711,
SWE,EDUTRY,25_34,PC_AGE,A,1989,25.834799,
SWE,EDUTRY,25_34,PC_AGE,A,1991,25.728235,
SWE,EDUTRY,25_34,PC_AGE,A,1992,26.544086,
SWE,EDUTRY,25_34,PC_AGE,A,1994,27.306395,
SWE,EDUTRY,25_34,PC_AGE,A,1995,28.587297,
SWE,EDUTRY,25_34,PC_AGE,A,1997,29.33769,
SWE,EDUTRY,25_34,PC_AGE,A,1998,30.726286,
SWE,EDUTRY,25_34,PC_AGE,A,1999,31.740129,
SWE,EDUTRY,25_34,PC_AGE,A,2000,33.639328,
SWE,EDUTRY,25_34,PC_AGE,A,2001,36.882835,
SWE,EDUTRY,25_34,PC_AGE,A,2002,39.169037,
SWE,EDUTRY,25_34,PC_AGE,A,2003,40.438534,
SWE,EDUTRY,25_34,PC_AGE,A,2004,42.302197,
SWE,EDUTRY,25_34,PC_AGE,A,2005,37.286453,
SWE,EDUTRY,25_34,PC_AGE,A,2006,39.131115,
SWE,EDUTRY,25_34,PC_AGE,A,2007,39.952,
SWE,EDUTRY,25_34,PC_AGE,A,2008,40.831505,
SWE,EDUTRY,25_34,PC_AGE,A,2009,42.351131,
SWE,EDUTRY,25_34,PC_AGE,A,2010,42.23127,
SWE,EDUTRY,25_34,PC_AGE,A,2011,42.86599,
SWE,EDUTRY,25_34,PC_AGE,A,2012,43.473869,
SWE,EDUTRY,25_34,PC_AGE,A,2013,44.817905,
SWE,EDUTRY,25_34,PC_AGE,A,2014,45.978123,
SWE,EDUTRY,25_34,PC_AGE,A,2015,46.408928,
SWE,EDUTRY,25_34,PC_AGE,A,2016,47.215698,
SWE,EDUTRY,25_34,PC_AGE,A,2017,47.388306,
SWE,EDUTRY,25_34,PC_AGE,A,2018,47.530075,
SWE,EDUTRY,25_34,PC_AGE,A,2019,48.373196,
SWE,EDUTRY,25_34,PC_AGE,A,2020,49.133411,
SWE,EDUTRY,25_34,PC_AGE,A,2021,49.219364,
CHE,EDUTRY,25_34,PC_AGE,A,1989,27.683844,
CHE,EDUTRY,25_34,PC_AGE,A,1991,21.261631,
CHE,EDUTRY,25_34,PC_AGE,A,1992,21.267817,
CHE,EDUTRY,25_34,PC_AGE,A,1994,22.031065,
CHE,EDUTRY,25_34,PC_AGE,A,1995,21.508133,
CHE,EDUTRY,25_34,PC_AGE,A,1997,24.680222,
CHE,EDUTRY,25_34,PC_AGE,A,1998,24.964743,
CHE,EDUTRY,25_34,PC_AGE,A,1999,25.919964,
CHE,EDUTRY,25_34,PC_AGE,A,2000,25.571112,
CHE,EDUTRY,25_34,PC_AGE,A,2001,25.608202,
CHE,EDUTRY,25_34,PC_AGE,A,2002,26.701601,
CHE,EDUTRY,25_34,PC_AGE,A,2003,29.236425,
CHE,EDUTRY,25_34,PC_AGE,A,2004,30.414423,
CHE,EDUTRY,25_34,PC_AGE,A,2005,31.038237,
CHE,EDUTRY,25_34,PC_AGE,A,2006,32.229095,
CHE,EDUTRY,25_34,PC_AGE,A,2007,35.022648,
CHE,EDUTRY,25_34,PC_AGE,A,2008,38.482616,
CHE,EDUTRY,25_34,PC_AGE,A,2009,39.979767,
CHE,EDUTRY,25_34,PC_AGE,A,2010,37.405544,
CHE,EDUTRY,25_34,PC_AGE,A,2011,38.016293,
CHE,EDUTRY,25_34,PC_AGE,A,2012,39.260506,
CHE,EDUTRY,25_34,PC_AGE,A,2013,41.891548,
CHE,EDUTRY,25_34,PC_AGE,A,2014,44.214348,
CHE,EDUTRY,25_34,PC_AGE,A,2015,46.502586,
CHE,EDUTRY,25_34,PC_AGE,A,2016,48.844658,
CHE,EDUTRY,25_34,PC_AGE,A,2017,50.136665,
CHE,EDUTRY,25_34,PC_AGE,A,2018,51.206909,
CHE,EDUTRY,25_34,PC_AGE,A,2019,52.695705,
CHE,EDUTRY,25_34,PC_AGE,A,2020,52.972816,
CHE,EDUTRY,25_34,PC_AGE,A,2021,52.271042,
TUR,EDUTRY,25_34,PC_AGE,A,1991,6.1471119,
